nel       xel     dE/eV     mu/eV    |u|/AA     lamda   wlog/eV   w2nd/eV      Tc/K
582  0.598765 -0.019695  0.138978  0.110433  3.189265  0.004434  0.008143 20.697351
588  0.604938 -0.020193  0.140848  0.111479  2.999860  0.004894  0.008371 21.092937
594  0.611111 -0.020572  0.141658  0.113152  3.019156  0.004700  0.008326 20.618763
600  0.617284 -0.021158  0.143279  0.113841  3.205097  0.004252  0.008054 20.137431
606  0.623457 -0.021655  0.144583  0.114842  2.813675  0.005148  0.008577 20.760322
612  0.629630 -0.022162  0.146537  0.115729  2.932641  0.004791  0.008378 20.378921
618  0.635802 -0.022660  0.147681  0.117264  2.578104  0.005548  0.008882 20.414555
624  0.641975 -0.022682  0.150875  0.118251  2.732651  0.005336  0.008628 20.749786
630  0.648148 -0.023778  0.150772  0.119255  2.492321  0.005723  0.008972 20.293820
642  0.660494 -0.024568  0.154906  0.120816  2.862373  0.004501  0.008370 19.056829
648  0.666667 -0.025005  0.156748  0.121847  2.349942  0.006076  0.009195 20.214531
654  0.672840 -0.025525  0.158606  0.122723  2.412339  0.005638  0.009053 19.554668
660  0.679012 -0.026047  0.160142  0.123826  2.213534  0.006182  0.009418 19.530195
666  0.685185 -0.026377  0.161925  0.125113  2.088394  0.006746  0.009673 19.868982
